X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
18	34000	rs744	A	G	Y	G	A	0.315	trait1	800	-0.103727	0.0490053	-2.11666	0.0346007	.
18	34000	rs744	A	G	Y	G	A	0.315	TDI	800	0.0600424	0.0343585	1.74753	0.0809343	.
18	34000	rs744	A	G	Y	G	A	0.315	age	800	0.021739	0.034373	0.632443	0.52728	.
18	34000	rs744	A	G	Y	G	A	0.315	PC1	800	6.67883e-05	0.0343362	0.00194512	0.998449	.
18	34000	rs744	A	G	Y	G	A	0.315	PC2	800	-0.044888	0.034247	-1.31072	0.190334	.
18	34000	rs744	A	G	Y	G	A	0.315	PC3	800	0.00809875	0.0342212	0.236659	0.812983	.
18	34000	rs744	A	G	Y	G	A	0.315	ADDxtrait1	800	0.194072	0.0518302	3.74438	0.000193948	.
18	35000	rs766	A	G	Y	G	A	0.110625	ADD	800	-0.0329117	0.0787347	-0.418008	0.676055	.
18	35000	rs766	A	G	Y	G	A	0.110625	trait1	800	0.0142363	0.0381153	0.373506	0.708872	.
18	35000	rs766	A	G	Y	G	A	0.110625	TDI	800	0.0688994	0.0346804	1.9867	0.0473007	.
18	35000	rs766	A	G	Y	G	A	0.110625	age	800	0.0238951	0.0346685	0.689244	0.490872	.
18	35000	rs766	A	G	Y	G	A	0.110625	PC1	800	0.00042641	0.0347188	0.0122818	0.990204	.
18	35000	rs766	A	G	Y	G	A	0.110625	PC2	800	-0.0457878	0.0345853	-1.32391	0.185916	.
18	35000	rs766	A	G	Y	G	A	0.110625	PC3	800	0.00860562	0.0347133	0.247905	0.804272	.
18	35000	rs766	A	G	Y	G	A	0.110625	ADDxtrait1	800	0.0671159	0.0862067	0.778547	0.43648	.
18	36000	rs788	A	G	Y	G	A	0.05625	ADD	800	-0.0675554	0.075709	-0.892303	0.372502	.
18	36000	rs788	A	G	Y	G	A	0.05625	trait1	800	0.0227216	0.0354419	0.641096	0.521646	.
18	36000	rs788	A	G	Y	G	A	0.05625	TDI	800	0.0672286	0.034663	1.93949	0.0527965	.
18	36000	rs788	A	G	Y	G	A	0.05625	age	800	0.0206592	0.0347885	0.593851	0.552781	.
18	36000	rs788	A	G	Y	G	A	0.05625	PC1	800	0.000499773	0.0346921	0.014406	0.98851	.
18	36000	rs788	A	G	Y	G	A	0.05625	PC2	800	-0.0467267	0.0346297	-1.34932	0.177619	.
18	36000	rs788	A	G	Y	G	A	0.05625	PC3	800	0.00904379	0.0346552	0.260965	0.794188	.
18	36000	rs788	A	G	Y	G	A	0.05625	ADDxtrait1	800	0.0394978	0.0828603	0.476679	0.633722	.
18	37000	rs810	A	G	Y	G	A	0.3425	ADD	800	0.0591431	0.0363189	1.62844	0.103829	.
18	37000	rs810	A	G	Y	G	A	0.3425	trait1	800	-0.0230326	0.042489	-0.542084	0.587914	.
18	37000	rs810	A	G	Y	G	A	0.3425	TDI	800	0.0701824	0.0345633	2.03054	0.0426353	.
18	37000	rs810	A	G	Y	G	A	0.3425	age	800	0.0241369	0.0345459	0.698693	0.484949	.
18	37000	rs810	A	G	Y	G	A	0.3425	PC1	800	-0.00386454	0.034597	-0.111702	0.911088	.
18	37000	rs810	A	G	Y	G	A	0.3425	PC2	800	-0.049469	0.0344841	-1.43454	0.151812	.
18	37000	rs810	A	G	Y	G	A	0.3425	PC3	800	0.0110185	0.034466	0.319693	0.749286	.
18	37000	rs810	A	G	Y	G	A	0.3425	ADDxtrait1	800	0.0743178	0.0364004	2.04168	0.0415149	.
18	38000	rs832	A	G	Y	G	A	0.39625	ADD	800	0.0288853	0.0492672	0.586298	0.557843	.
18	38000	rs832	A	G	Y	G	A	0.39625	trait1	800	0.0313924	0.0545499	0.575481	0.56513	.
18	38000	rs832	A	G	Y	G	A	0.39625	TDI	800	0.069205	0.034734	1.99243	0.0466671	.
18	38000	rs832	A	G	Y	G	A	0.39625	age	800	0.0231496	0.0347003	0.667131	0.504883	.
18	38000	rs832	A	G	Y	G	A	0.39625	PC1	800	-3.90199e-05	0.0347032	-0.00112439	0.999103	.
18	38000	rs832	A	G	Y	G	A	0.39625	PC2	800	-0.0461773	0.0346109	-1.33419	0.182527	.
18	38000	rs832	A	G	Y	G	A	0.39625	PC3	800	0.0120979	0.0345732	0.349921	0.726491	.
18	38000	rs832	A	G	Y	G	A	0.39625	ADDxtrait1	800	-0.00501846	0.0531249	-0.0944654	0.924763	.
18	39000	rs854	A	G	Y	G	A	0.3625	ADD	800	-0.0104597	0.0358135	-0.292061	0.770316	.
18	39000	rs854	A	G	Y	G	A	0.3625	trait1	800	-0.0498763	0.0433139	-1.15151	0.249872	.
18	39000	rs854	A	G	Y	G	A	0.3625	TDI	800	0.0718188	0.0345191	2.08055	0.0377963	.
18	39000	rs854	A	G	Y	G	A	0.3625	age	800	0.0281795	0.0345337	0.816	0.414746	.
18	39000	rs854	A	G	Y	G	A	0.3625	PC1	800	-0.00376709	0.0345912	-0.108903	0.913307	.
18	39000	rs854	A	G	Y	G	A	0.3625	PC2	800	-0.0389286	0.0344955	-1.12851	0.259446	.
18	39000	rs854	A	G	Y	G	A	0.3625	PC3	800	0.00601743	0.0344402	0.174721	0.861344	.
18	39000	rs854	A	G	Y	G	A	0.3625	ADDxtrait1	800	0.10542	0.0358593	2.93982	0.00337967	.
18	40000	rs876	A	G	Y	G	A	0.37	ADD	800	0.00514245	0.0357312	0.14392	0.8856	.
18	40000	rs876	A	G	Y	G	A	0.37	trait1	800	0.0900952	0.0470979	1.91293	0.0561176	.
18	40000	rs876	A	G	Y	G	A	0.37	TDI	800	0.0655474	0.0346319	1.89269	0.058764	.
18	40000	rs876	A	G	Y	G	A	0.37	age	800	0.0177043	0.034733	0.509727	0.610385	.
18	40000	rs876	A	G	Y	G	A	0.37	PC1	800	0.00184791	0.034639	0.0533478	0.957468	.
18	40000	rs876	A	G	Y	G	A	0.37	PC2	800	-0.0440127	0.034548	-1.27396	0.203052	.
18	40000	rs876	A	G	Y	G	A	0.37	PC3	800	0.0142502	0.0345151	0.412869	0.679814	.
18	40000	rs876	A	G	Y	G	A	0.37	ADDxtrait1	800	-0.0684541	0.0348198	-1.96596	0.0496532	.
18	41000	rs898	A	G	Y	G	A	0.22625	ADD	800	0.0373604	0.0414463	0.901418	0.36764	.
18	41000	rs898	A	G	Y	G	A	0.22625	trait1	800	0.0458089	0.0396478	1.1554	0.248277	.
18	41000	rs898	A	G	Y	G	A	0.22625	TDI	800	0.0676487	0.0347632	1.94599	0.0520101	.
18	41000	rs898	A	G	Y	G	A	0.22625	age	800	0.024542	0.0346551	0.708179	0.479042	.
18	41000	rs898	A	G	Y	G	A	0.22625	PC1	800	-0.000273905	0.0346666	-0.00790112	0.993698	.
18	41000	rs898	A	G	Y	G	A	0.22625	PC2	800	-0.0456191	0.0345655	-1.31979	0.187288	.
18	41000	rs898	A	G	Y	G	A	0.22625	PC3	800	0.0118695	0.034559	0.343457	0.731346	.
18	41000	rs898	A	G	Y	G	A	0.22625	ADDxtrait1	800	-0.041422	0.0406496	-1.019	0.308514	.
18	42000	rs920	A	G	Y	G	A	0.20375	ADD	800	-0.0595484	0.0429609	-1.38611	0.166105	.
18	42000	rs920	A	G	Y	G	A	0.20375	trait1	800	0.071245	0.0391735	1.81871	0.0693344	.
18	42000	rs920	A	G	Y	G	A	0.20375	TDI	800	0.0635829	0.0345527	1.84017	0.0661176	.
18	42000	rs920	A	G	Y	G	A	0.20375	age	800	0.0166609	0.0346568	0.480739	0.630835	.
18	42000	rs920	A	G	Y	G	A	0.20375	PC1	800	-0.00355576	0.0345851	-0.102812	0.918138	.
18	42000	rs920	A	G	Y	G	A	0.20375	PC2	800	-0.0405317	0.0345046	-1.17467	0.240479	.
18	42000	rs920	A	G	Y	G	A	0.20375	PC3	800	0.0113776	0.034413	0.33062	0.741019	.
18	42000	rs920	A	G	Y	G	A	0.20375	ADDxtrait1	800	-0.094416	0.0412305	-2.28995	0.0222864	.
18	43000	rs942	A	G	Y	G	A	0.27	ADD	800	-0.0194826	0.0390735	-0.498613	0.618191	.
18	43000	rs942	A	G	Y	G	A	0.27	trait1	800	0.0487161	0.0403935	1.20604	0.228163	.
18	43000	rs942	A	G	Y	G	A	0.27	TDI	800	0.0671884	0.03467	1.93794	0.0529864	.
18	43000	rs942	A	G	Y	G	A	0.27	age	800	0.0215621	0.0347791	0.619972	0.535455	.
18	43000	rs942	A	G	Y	G	A	0.27	PC1	800	0.00136201	0.0347426	0.0392028	0.968739	.
18	43000	rs942	A	G	Y	G	A	0.27	PC2	800	-0.0469019	0.0346067	-1.35528	0.175714	.
18	43000	rs942	A	G	Y	G	A	0.27	PC3	800	0.011195	0.0345499	0.324023	0.746006	.
18	43000	rs942	A	G	Y	G	A	0.27	ADDxtrait1	800	-0.041507	0.0391923	-1.05906	0.289897	.
18	44000	rs964	A	G	Y	G	A	0.1075	ADD	800	0.0716114	0.0772082	0.92751	0.353945	.
18	44000	rs964	A	G	Y	G	A	0.1075	trait1	800	0.00839493	0.0400178	0.20978	0.833894	.
18	44000	rs964	A	G	Y	G	A	0.1075	TDI	800	0.067244	0.0346505	1.94064	0.0526571	.
18	44000	rs964	A	G	Y	G	A	0.1075	age	800	0.0268797	0.0347312	0.773936	0.4392	.
18	44000	rs964	A	G	Y	G	A	0.1075	PC1	800	0.000948583	0.0346994	0.0273372	0.978198	.
18	44000	rs964	A	G	Y	G	A	0.1075	PC2	800	-0.0460472	0.0345662	-1.33215	0.183196	.
18	44000	rs964	A	G	Y	G	A	0.1075	PC3	800	0.00988736	0.0346199	0.285597	0.775262	.
18	44000	rs964	A	G	Y	G	A	0.1075	ADDxtrait1	800	0.0588664	0.0644611	0.913208	0.361411	.
18	45000	rs986	A	G	Y	G	A	0.40125	ADD	800	-0.0419838	0.0352885	-1.18973	0.23451	.
18	45000	rs986	A	G	Y	G	A	0.40125	trait1	800	0.0621794	0.0445761	1.39491	0.163436	.
18	45000	rs986	A	G	Y	G	A	0.40125	TDI	800	0.0658186	0.034635	1.90035	0.057751	.
18	45000	rs986	A	G	Y	G	A	0.40125	age	800	0.0240734	0.0346771	0.694215	0.487751	.
18	45000	rs986	A	G	Y	G	A	0.40125	PC1	800	0.00195384	0.0346752	0.056347	0.95508	.
18	45000	rs986	A	G	Y	G	A	0.40125	PC2	800	-0.0455115	0.0345887	-1.31579	0.188626	.
18	45000	rs986	A	G	Y	G	A	0.40125	PC3	800	0.0104422	0.0345242	0.302461	0.762381	.
18	45000	rs986	A	G	Y	G	A	0.40125	ADDxtrait1	800	-0.0420428	0.0353521	-1.18926	0.234695	.
19	1000	rs19	A	G	Y	G	A	0.205	ADD	800	-0.0350454	0.0428731	-0.817421	0.413934	.
19	1000	rs19	A	G	Y	G	A	0.205	trait1	800	-0.0103868	0.0398049	-0.260942	0.794205	.
19	1000	rs19	A	G	Y	G	A	0.205	TDI	800	0.068118	0.0345843	1.96962	0.04923	.
19	1000	rs19	A	G	Y	G	A	0.205	age	800	0.0178499	0.0349617	0.510555	0.609805	.
19	1000	rs19	A	G	Y	G	A	0.205	PC1	800	-0.0016116	0.0346143	-0.0465587	0.962877	.
19	1000	rs19	A	G	Y	G	A	0.205	PC2	800	-0.0461451	0.0345144	-1.33698	0.181614	.
19	1000	rs19	A	G	Y	G	A	0.205	PC3	800	0.0135364	0.0345022	0.392334	0.694917	.
19	1000	rs19	A	G	Y	G	A	0.205	ADDxtrait1	800	0.0788361	0.040605	1.94154	0.0525482	.
19	2000	rs41	A	G	Y	G	A	0.1075	ADD	800	-0.116398	0.0795357	-1.46346	0.143737	.
19	2000	rs41	A	G	Y	G	A	0.1075	trait1	800	0.103766	0.0389977	2.66083	0.0079528	.
19	2000	rs41	A	G	Y	G	A	0.1075	TDI	800	0.0673148	0.0342819	1.96357	0.0499304	.
19	2000	rs41	A	G	Y	G	A	0.1075	age	800	0.0211386	0.034315	0.616015	0.538062	.
19	2000	rs41	A	G	Y	G	A	0.1075	PC1	800	-0.00681127	0.0344029	-0.197986	0.843107	.
19	2000	rs41	A	G	Y	G	A	0.1075	PC2	800	-0.0473786	0.0342121	-1.38485	0.166489	.
19	2000	rs41	A	G	Y	G	A	0.1075	PC3	800	0.00641829	0.0341995	0.187672	0.851182	.
19	2000	rs41	A	G	Y	G	A	0.1075	ADDxtrait1	800	-0.323505	0.0785156	-4.12027	4.18321e-05	.
19	3000	rs63	A	G	Y	G	A	0.23375	ADD	800	0.0231979	0.0411401	0.563877	0.572998	.
19	3000	rs63	A	G	Y	G	A	0.23375	trait1	800	0.0379557	0.0402632	0.94269	0.346127	.
19	3000	rs63	A	G	Y	G	A	0.23375	TDI	800	0.0685708	0.0346749	1.97754	0.0483277	.
19	3000	rs63	A	G	Y	G	A	0.23375	age	800	0.0232056	0.034678	0.669174	0.50358	.
19	3000	rs63	A	G	Y	G	A	0.23375	PC1	800	0.000375275	0.0347089	0.0108121	0.991376	.
19	3000	rs63	A	G	Y	G	A	0.23375	PC2	800	-0.0450106	0.0346116	-1.30045	0.193826	.
19	3000	rs63	A	G	Y	G	A	0.23375	PC3	800	0.0102	0.0346132	0.294687	0.768311	.
19	3000	rs63	A	G	Y	G	A	0.23375	ADDxtrait1	800	-0.0237125	0.0398372	-0.595235	0.551857	.
19	4000	rs85	A	G	Y	G	A	0.0875	ADD	800	-0.0634671	0.0618355	-1.02638	0.305024	.
19	4000	rs85	A	G	Y	G	A	0.0875	trait1	800	0.0163712	0.0372382	0.439633	0.660323	.
19	4000	rs85	A	G	Y	G	A	0.0875	TDI	800	0.0649079	0.0347229	1.86931	0.0619494	.
19	4000	rs85	A	G	Y	G	A	0.0875	age	800	0.0251655	0.0346667	0.725927	0.468099	.
19	4000	rs85	A	G	Y	G	A	0.0875	PC1	800	0.000662093	0.0347253	0.0190666	0.984793	.
19	4000	rs85	A	G	Y	G	A	0.0875	PC2	800	-0.0461229	0.0345905	-1.3334	0.182785	.
19	4000	rs85	A	G	Y	G	A	0.0875	PC3	800	0.0114701	0.0345431	0.332052	0.739938	.
19	4000	rs85	A	G	Y	G	A	0.0875	ADDxtrait1	800	0.0471746	0.0507822	0.928961	0.353193	.
19	5000	rs107	A	G	Y	G	A	0.473125	ADD	800	-0.00169895	0.0476575	-0.0356492	0.971571	.
19	5000	rs107	A	G	Y	G	A	0.473125	trait1	800	0.0529685	0.0554694	0.954914	0.339913	.
19	5000	rs107	A	G	Y	G	A	0.473125	TDI	800	0.0684997	0.0346747	1.97549	0.0485594	.
19	5000	rs107	A	G	Y	G	A	0.473125	age	800	0.0234749	0.0346783	0.676932	0.498647	.
19	5000	rs107	A	G	Y	G	A	0.473125	PC1	800	-0.000556051	0.0346993	-0.0160249	0.987219	.
19	5000	rs107	A	G	Y	G	A	0.473125	PC2	800	-0.0464263	0.0346109	-1.34138	0.180183	.
19	5000	rs107	A	G	Y	G	A	0.473125	PC3	800	0.0111393	0.0345812	0.32212	0.747447	.
19	5000	rs107	A	G	Y	G	A	0.473125	ADDxtrait1	800	-0.0259927	0.0440654	-0.589867	0.555448	.
19	6000	rs129	A	G	Y	G	A	0.111875	ADD	800	-0.0686689	0.0778456	-0.882116	0.377982	.
19	6000	rs129	A	G	Y	G	A	0.111875	trait1	800	0.0245097	0.0378857	0.646939	0.517859	.
19	6000	rs129	A	G	Y	G	A	0.111875	TDI	800	0.0693855	0.0346926	2.00001	0.0458406	.
19	6000	rs129	A	G	Y	G	A	0.111875	age	800	0.0257623	0.0347475	0.741415	0.458662	.
19	6000	rs129	A	G	Y	G	A	0.111875	PC1	800	0.000974359	0.0347204	0.028063	0.977619	.
19	6000	rs129	A	G	Y	G	A	0.111875	PC2	800	-0.0469476	0.0346088	-1.35652	0.175319	.
19	6000	rs129	A	G	Y	G	A	0.111875	PC3	800	0.0109418	0.0345718	0.316496	0.751709	.
19	6000	rs129	A	G	Y	G	A	0.111875	ADDxtrait1	800	0.0188139	0.0896867	0.209774	0.833898	.
19	7000	rs151	A	G	Y	G	A	0.43875	ADD	800	-0.010503	0.0497053	-0.211305	0.832704	.
19	7000	rs151	A	G	Y	G	A	0.43875	trait1	800	0.0446597	0.0524725	0.851107	0.394967	.
19	7000	rs151	A	G	Y	G	A	0.43875	TDI	800	0.0675795	0.0346981	1.94764	0.0518111	.
19	7000	rs151	A	G	Y	G	A	0.43875	age	800	0.0236245	0.0347069	0.680688	0.496268	.
19	7000	rs151	A	G	Y	G	A	0.43875	PC1	800	0.000334035	0.0347405	0.00961515	0.992331	.
19	7000	rs151	A	G	Y	G	A	0.43875	PC2	800	-0.0458578	0.0346386	-1.32389	0.185921	.
19	7000	rs151	A	G	Y	G	A	0.43875	PC3	800	0.0114451	0.0345734	0.331037	0.740705	.
19	7000	rs151	A	G	Y	G	A	0.43875	ADDxtrait1	800	-0.021651	0.0490015	-0.441845	0.658722	.
19	8000	rs173	A	G	Y	G	A	0.459375	ADD	800	-0.144189	0.0483482	-2.9823	0.00294873	.
19	8000	rs173	A	G	Y	G	A	0.459375	trait1	800	0.136762	0.0568575	2.40535	0.0163858	.
19	8000	rs173	A	G	Y	G	A	0.459375	TDI	800	0.0649445	0.0343629	1.88996	0.0591292	.
19	8000	rs173	A	G	Y	G	A	0.459375	age	800	0.0283562	0.034386	0.824643	0.409823	.
19	8000	rs173	A	G	Y	G	A	0.459375	PC1	800	-0.00369177	0.0344422	-0.107187	0.914667	.
19	8000	rs173	A	G	Y	G	A	0.459375	PC2	800	-0.051029	0.0343166	-1.48701	0.137412	.
19	8000	rs173	A	G	Y	G	A	0.459375	PC3	800	0.00735386	0.0342815	0.214514	0.830202	.
19	8000	rs173	A	G	Y	G	A	0.459375	ADDxtrait1	800	-0.126307	0.0499352	-2.52941	0.0116186	.
19	9000	rs195	A	G	Y	G	A	0.465	ADD	800	0.0585261	0.0344232	1.70019	0.0894879	.
19	9000	rs195	A	G	Y	G	A	0.465	trait1	800	-0.0895371	0.0476142	-1.88047	0.0604113	.
19	9000	rs195	A	G	Y	G	A	0.465	TDI	800	0.0665301	0.0343814	1.93506	0.0533392	.
19	9000	rs195	A	G	Y	G	A	0.465	age	800	0.0187824	0.0343745	0.546404	0.584942	.
19	9000	rs195	A	G	Y	G	A	0.465	PC1	800	-0.0149615	0.034577	-0.432701	0.66535	.
19	9000	rs195	A	G	Y	G	A	0.465	PC2	800	-0.0505619	0.0343044	-1.47392	0.140902	.
19	9000	rs195	A	G	Y	G	A	0.465	PC3	800	0.0112016	0.0343155	0.326431	0.744185	.
19	9000	rs195	A	G	Y	G	A	0.465	ADDxtrait1	800	0.122622	0.0345088	3.55336	0.000402891	.
19	10000	rs217	A	G	Y	G	A	0.205	ADD	800	-0.0226962	0.0429031	-0.529011	0.596946	.
19	10000	rs217	A	G	Y	G	A	0.205	trait1	800	0.0509388	0.0383908	1.32685	0.184941	.
19	10000	rs217	A	G	Y	G	A	0.205	TDI	800	0.071559	0.034701	2.06216	0.0395187	.
19	10000	rs217	A	G	Y	G	A	0.205	age	800	0.0208739	0.034725	0.60112	0.547932	.
19	10000	rs217	A	G	Y	G	A	0.205	PC1	800	-0.0013348	0.0346619	-0.0385093	0.969291	.
19	10000	rs217	A	G	Y	G	A	0.205	PC2	800	-0.0472438	0.0346058	-1.3652	0.172579	.
19	10000	rs217	A	G	Y	G	A	0.205	PC3	800	0.0118296	0.0345361	0.342527	0.732045	.
19	10000	rs217	A	G	Y	G	A	0.205	ADDxtrait1	800	-0.0626469	0.0441276	-1.41968	0.156096	.
19	11000	rs239	A	G	Y	G	A	0.12625	ADD	800	-0.0154282	0.0525375	-0.293661	0.769094	.
19	11000	rs239	A	G	Y	G	A	0.12625	trait1	800	0.049563	0.0364559	1.35953	0.174365	.
19	11000	rs239	A	G	Y	G	A	0.12625	TDI	800	0.0694399	0.0346008	2.00689	0.0451014	.
19	11000	rs239	A	G	Y	G	A	0.12625	age	800	0.020302	0.0346528	0.585869	0.558131	.
19	11000	rs239	A	G	Y	G	A	0.12625	PC1	800	-0.00147148	0.0346287	-0.0424932	0.966116	.
19	11000	rs239	A	G	Y	G	A	0.12625	PC2	800	-0.0529469	0.0347546	-1.52345	0.128045	.
19	11000	rs239	A	G	Y	G	A	0.12625	PC3	800	0.0123272	0.0345041	0.357267	0.720987	.
19	11000	rs239	A	G	Y	G	A	0.12625	ADDxtrait1	800	-0.106466	0.0575012	-1.85155	0.0644634	.
19	12000	rs261	A	G	Y	G	A	0.460625	ADD	800	-0.0740353	0.0502337	-1.47382	0.140928	.
19	12000	rs261	A	G	Y	G	A	0.460625	trait1	800	-0.00717446	0.0625143	-0.114765	0.90866	.
19	12000	rs261	A	G	Y	G	A	0.460625	TDI	800	0.0683988	0.0346558	1.97366	0.0487678	.
19	12000	rs261	A	G	Y	G	A	0.460625	age	800	0.0256852	0.0346526	0.74122	0.45878	.
19	12000	rs261	A	G	Y	G	A	0.460625	PC1	800	-0.00094633	0.03465	-0.0273111	0.978218	.
19	12000	rs261	A	G	Y	G	A	0.460625	PC2	800	-0.0438827	0.034585	-1.26884	0.204872	.
19	12000	rs261	A	G	Y	G	A	0.460625	PC3	800	0.0111018	0.0345223	0.321582	0.747854	.
19	12000	rs261	A	G	Y	G	A	0.460625	ADDxtrait1	800	0.0351254	0.0507265	0.692447	0.48886	.
19	13000	rs283	A	G	Y	G	A	0.24	ADD	800	-0.030997	0.0405477	-0.764459	0.444822	.
19	13000	rs283	A	G	Y	G	A	0.24	trait1	800	0.0466102	0.038405	1.21365	0.225244	.
19	13000	rs283	A	G	Y	G	A	0.24	TDI	800	0.0665718	0.0346713	1.92008	0.0552066	.
19	13000	rs283	A	G	Y	G	A	0.24	age	800	0.0261444	0.0346908	0.753641	0.451289	.
19	13000	rs283	A	G	Y	G	A	0.24	PC1	800	0.00159494	0.0346983	0.045966	0.963349	.
19	13000	rs283	A	G	Y	G	A	0.24	PC2	800	-0.0470778	0.034592	-1.36095	0.173918	.
19	13000	rs283	A	G	Y	G	A	0.24	PC3	800	0.0135514	0.0345635	0.392072	0.695111	.
19	13000	rs283	A	G	Y	G	A	0.24	ADDxtrait1	800	-0.052211	0.0442526	-1.17984	0.238418	.
19	14000	rs305	A	G	Y	G	A	0.333125	ADD	800	-0.0217475	0.0531579	-0.409112	0.682568	.
19	14000	rs305	A	G	Y	G	A	0.333125	trait1	800	0.0362386	0.0468261	0.773898	0.439223	.
19	14000	rs305	A	G	Y	G	A	0.333125	TDI	800	0.0675417	0.0347123	1.94576	0.0520378	.
19	14000	rs305	A	G	Y	G	A	0.333125	age	800	0.0234741	0.0346921	0.676641	0.498832	.
19	14000	rs305	A	G	Y	G	A	0.333125	PC1	800	-0.000235685	0.0347719	-0.00677805	0.994594	.
19	14000	rs305	A	G	Y	G	A	0.333125	PC2	800	-0.0452079	0.0347102	-1.30244	0.193146	.
19	14000	rs305	A	G	Y	G	A	0.333125	PC3	800	0.0111784	0.0346381	0.322719	0.746993	.
19	14000	rs305	A	G	Y	G	A	0.333125	ADDxtrait1	800	-0.0161248	0.0551491	-0.292386	0.770068	.
19	15000	rs327	A	G	Y	G	A	0.49875	ADD	800	-0.0665637	0.0506215	-1.31493	0.188915	.
19	15000	rs327	A	G	Y	G	A	0.49875	trait1	800	0.132751	0.0577747	2.29773	0.0218374	.
19	15000	rs327	A	G	Y	G	A	0.49875	TDI	800	0.0667657	0.0345199	1.93412	0.0534547	.
19	15000	rs327	A	G	Y	G	A	0.49875	age	800	0.0235841	0.0345771	0.682072	0.495393	.
19	15000	rs327	A	G	Y	G	A	0.49875	PC1	800	0.00514562	0.0346119	0.148666	0.881855	.
19	15000	rs327	A	G	Y	G	A	0.49875	PC2	800	-0.0497209	0.0345225	-1.44025	0.150193	.
19	15000	rs327	A	G	Y	G	A	0.49875	PC3	800	0.0116048	0.0344238	0.337117	0.736118	.
19	15000	rs327	A	G	Y	G	A	0.49875	ADDxtrait1	800	-0.114347	0.048853	-2.34064	0.0194985	.
19	16000	rs349	A	G	Y	G	A	0.144375	ADD	800	-0.00359222	0.0709839	-0.0506061	0.959652	.
19	16000	rs349	A	G	Y	G	A	0.144375	trait1	800	0.0579506	0.0403958	1.43457	0.151805	.
19	16000	rs349	A	G	Y	G	A	0.144375	TDI	800	0.0652602	0.0346955	1.88094	0.0603467	.
19	16000	rs349	A	G	Y	G	A	0.144375	age	800	0.0237064	0.0346367	0.684429	0.493905	.
19	16000	rs349	A	G	Y	G	A	0.144375	PC1	800	-0.00189954	0.0346831	-0.0547685	0.956337	.
19	16000	rs349	A	G	Y	G	A	0.144375	PC2	800	-0.0433107	0.0346339	-1.25053	0.211476	.
19	16000	rs349	A	G	Y	G	A	0.144375	PC3	800	0.0126706	0.0345552	0.366676	0.713958	.
19	16000	rs349	A	G	Y	G	A	0.144375	ADDxtrait1	800	-0.111924	0.0762568	-1.46772	0.142577	.
19	17000	rs371	A	G	Y	G	A	0.26	ADD	800	-0.0692282	0.0553973	-1.24967	0.211791	.
19	17000	rs371	A	G	Y	G	A	0.26	trait1	800	0.117431	0.0465893	2.52055	0.0119128	.
19	17000	rs371	A	G	Y	G	A	0.26	TDI	800	0.0735614	0.0345089	2.13166	0.0333421	.
19	17000	rs371	A	G	Y	G	A	0.26	age	800	0.0161963	0.0345724	0.468475	0.639574	.
19	17000	rs371	A	G	Y	G	A	0.26	PC1	800	-0.00479086	0.0345772	-0.138556	0.889837	.
19	17000	rs371	A	G	Y	G	A	0.26	PC2	800	-0.0458308	0.0343986	-1.33234	0.183131	.
19	17000	rs371	A	G	Y	G	A	0.26	PC3	800	0.00906058	0.0345623	0.262152	0.793273	.
19	17000	rs371	A	G	Y	G	A	0.26	ADDxtrait1	800	-0.156723	0.0563043	-2.7835	0.00550587	.
19	18000	rs393	A	G	Y	G	A	0.38	ADD	800	-0.00454822	0.0498086	-0.0913139	0.927266	.
19	18000	rs393	A	G	Y	G	A	0.38	trait1	800	0.0601979	0.0523555	1.14979	0.250578	.
19	18000	rs393	A	G	Y	G	A	0.38	TDI	800	0.0675803	0.0346793	1.94872	0.0516817	.
19	18000	rs393	A	G	Y	G	A	0.38	age	800	0.0242783	0.0346744	0.70018	0.484021	.
19	18000	rs393	A	G	Y	G	A	0.38	PC1	800	-6.94158e-05	0.034693	-0.00200086	0.998404	.
19	18000	rs393	A	G	Y	G	A	0.38	PC2	800	-0.0446954	0.0346596	-1.28955	0.197583	.
19	18000	rs393	A	G	Y	G	A	0.38	PC3	800	0.0138477	0.0346615	0.399511	0.689624	.
19	18000	rs393	A	G	Y	G	A	0.38	ADDxtrait1	800	-0.0455837	0.0544083	-0.837809	0.402391	.
19	19000	rs415	A	G	Y	G	A	0.165	ADD	800	-0.0664916	0.0680595	-0.976962	0.328886	.
19	19000	rs415	A	G	Y	G	A	0.165	trait1	800	0.0145724	0.0410854	0.354686	0.72292	.
19	19000	rs415	A	G	Y	G	A	0.165	TDI	800	0.068573	0.0347049	1.97589	0.0485142	.
19	19000	rs415	A	G	Y	G	A	0.165	age	800	0.0239693	0.0347279	0.690203	0.490269	.
19	19000	rs415	A	G	Y	G	A	0.165	PC1	800	-0.00144192	0.0347177	-0.0415327	0.966882	.
19	19000	rs415	A	G	Y	G	A	0.165	PC2	800	-0.0468543	0.0346003	-1.35416	0.176072	.
19	19000	rs415	A	G	Y	G	A	0.165	PC3	800	0.0125579	0.0345599	0.363365	0.71643	.
19	19000	rs415	A	G	Y	G	A	0.165	ADDxtrait1	800	0.0375113	0.061333	0.611601	0.540978	.
19	20000	rs437	A	G	Y	G	A	0.088125	ADD	800	0.0715791	0.0835513	0.856708	0.391866	.
19	20000	rs437	A	G	Y	G	A	0.088125	trait1	800	-0.0316227	0.0390154	-0.810519	0.417886	.
