X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
21	5000	rs109	A	G	Y	G	A	0.24	TDI	800	-0.0197407	0.0464928	-0.424596	0.671247	.
21	5000	rs109	A	G	Y	G	A	0.24	age	800	-0.0669725	0.0464222	-1.44268	0.149506	.
21	5000	rs109	A	G	Y	G	A	0.24	PC1	800	-0.0011643	0.0464697	-0.0250551	0.980017	.
21	5000	rs109	A	G	Y	G	A	0.24	PC2	800	-0.0291786	0.0466024	-0.626117	0.531419	.
21	5000	rs109	A	G	Y	G	A	0.24	PC3	800	-0.0173161	0.0463871	-0.373295	0.709029	.
21	5000	rs109	A	G	Y	G	A	0.24	ADDxPRS	800	0.045007	0.053515	0.841017	0.400592	.
21	6000	rs131	A	G	Y	G	A	0.32125	ADD	800	-0.0320421	0.0714503	-0.448452	0.65395	.
21	6000	rs131	A	G	Y	G	A	0.32125	PRS	800	-0.0401331	0.0671333	-0.597812	0.550137	.
21	6000	rs131	A	G	Y	G	A	0.32125	TDI	800	-0.0183437	0.0464894	-0.394578	0.693261	.
21	6000	rs131	A	G	Y	G	A	0.32125	age	800	-0.0667498	0.0464101	-1.43826	0.150756	.
21	6000	rs131	A	G	Y	G	A	0.32125	PC1	800	-0.00160954	0.0466575	-0.0344969	0.97249	.
21	6000	rs131	A	G	Y	G	A	0.32125	PC2	800	-0.0323031	0.0464457	-0.695502	0.486945	.
21	6000	rs131	A	G	Y	G	A	0.32125	PC3	800	-0.0200368	0.0463615	-0.432187	0.665723	.
21	6000	rs131	A	G	Y	G	A	0.32125	ADDxPRS	800	0.0442735	0.0752829	0.588095	0.556636	.
21	7000	rs153	A	G	Y	G	A	0.2075	ADD	800	0.111996	0.0572074	1.95773	0.0506135	.
21	7000	rs153	A	G	Y	G	A	0.2075	PRS	800	-0.0219116	0.0514238	-0.426098	0.670153	.
21	7000	rs153	A	G	Y	G	A	0.2075	TDI	800	-0.0231391	0.0464676	-0.497963	0.618648	.
21	7000	rs153	A	G	Y	G	A	0.2075	age	800	-0.0679285	0.0463141	-1.46669	0.142858	.
21	7000	rs153	A	G	Y	G	A	0.2075	PC1	800	-0.000282804	0.0463952	-0.00609555	0.995138	.
21	7000	rs153	A	G	Y	G	A	0.2075	PC2	800	-0.032451	0.0463465	-0.700183	0.484019	.
21	7000	rs153	A	G	Y	G	A	0.2075	PC3	800	-0.0194916	0.0462384	-0.421545	0.673472	.
21	7000	rs153	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0392314	0.0596698	0.657475	0.511067	.
21	8000	rs175	A	G	Y	G	A	0.34125	ADD	800	0.056216	0.0488867	1.14992	0.250523	.
21	8000	rs175	A	G	Y	G	A	0.34125	PRS	800	-0.0371185	0.0573417	-0.647321	0.517612	.
21	8000	rs175	A	G	Y	G	A	0.34125	TDI	800	-0.0194241	0.0464262	-0.418387	0.675778	.
21	8000	rs175	A	G	Y	G	A	0.34125	age	800	-0.0633704	0.0464358	-1.36469	0.172739	.
21	8000	rs175	A	G	Y	G	A	0.34125	PC1	800	-0.000723164	0.0465024	-0.0155511	0.987596	.
21	8000	rs175	A	G	Y	G	A	0.34125	PC2	800	-0.0272678	0.0464002	-0.587665	0.556925	.
21	8000	rs175	A	G	Y	G	A	0.34125	PC3	800	-0.0211384	0.0463327	-0.456231	0.648349	.
21	8000	rs175	A	G	Y	G	A	0.34125	ADDxPRS	800	0.0373088	0.0487462	0.765369	0.44428	.
21	9000	rs197	A	G	Y	G	A	0.2225	ADD	800	-0.126322	0.0800672	-1.57769	0.115036	.
21	9000	rs197	A	G	Y	G	A	0.2225	PRS	800	-0.0537895	0.0587826	-0.915058	0.36044	.
21	9000	rs197	A	G	Y	G	A	0.2225	TDI	800	-0.0150812	0.0464056	-0.324987	0.745277	.
21	9000	rs197	A	G	Y	G	A	0.2225	age	800	-0.0706701	0.0463767	-1.52383	0.127951	.
21	9000	rs197	A	G	Y	G	A	0.2225	PC1	800	0.00220038	0.0464139	0.0474077	0.9622	.
21	9000	rs197	A	G	Y	G	A	0.2225	PC2	800	-0.0343374	0.0463407	-0.740977	0.458927	.
21	9000	rs197	A	G	Y	G	A	0.2225	PC3	800	-0.0145347	0.0463296	-0.313724	0.753814	.
21	9000	rs197	A	G	Y	G	A	0.2225	ADDxPRS	800	0.0824878	0.0805215	1.02442	0.305951	.
21	10000	rs219	A	G	Y	G	A	0.408125	ADD	800	-0.018522	0.0681388	-0.271827	0.785826	.
21	10000	rs219	A	G	Y	G	A	0.408125	PRS	800	-0.00137992	0.0744356	-0.0185385	0.985214	.
21	10000	rs219	A	G	Y	G	A	0.408125	TDI	800	-0.0179024	0.0464631	-0.385305	0.700115	.
21	10000	rs219	A	G	Y	G	A	0.408125	age	800	-0.0672105	0.0465051	-1.44523	0.14879	.
21	10000	rs219	A	G	Y	G	A	0.408125	PC1	800	-0.000152843	0.0465298	-0.00328484	0.99738	.
21	10000	rs219	A	G	Y	G	A	0.408125	PC2	800	-0.0297465	0.0464424	-0.640502	0.522032	.
21	10000	rs219	A	G	Y	G	A	0.408125	PC3	800	-0.018752	0.0465921	-0.402471	0.687446	.
21	10000	rs219	A	G	Y	G	A	0.408125	ADDxPRS	800	-0.0122056	0.066537	-0.183441	0.854499	.
21	11000	rs241	A	G	Y	G	A	0.295	ADD	800	0.10449	0.0507911	2.05725	0.0399897	.
21	11000	rs241	A	G	Y	G	A	0.295	PRS	800	0.0125844	0.0567427	0.22178	0.824543	.
21	11000	rs241	A	G	Y	G	A	0.295	TDI	800	-0.0127362	0.046392	-0.274534	0.783746	.
21	11000	rs241	A	G	Y	G	A	0.295	age	800	-0.0630866	0.0463151	-1.36212	0.173549	.
21	11000	rs241	A	G	Y	G	A	0.295	PC1	800	-0.00691522	0.0464527	-0.148866	0.881698	.
21	11000	rs241	A	G	Y	G	A	0.295	PC2	800	-0.032162	0.0463135	-0.694441	0.48761	.
21	11000	rs241	A	G	Y	G	A	0.295	PC3	800	-0.0185902	0.0462138	-0.402265	0.687598	.
21	11000	rs241	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0328747	0.0489539	-0.671543	0.502071	.
21	12000	rs263	A	G	Y	G	A	0.33375	ADD	800	-0.0730099	0.068996	-1.05818	0.290298	.
21	12000	rs263	A	G	Y	G	A	0.33375	PRS	800	0.109689	0.0684079	1.60345	0.109234	.
21	12000	rs263	A	G	Y	G	A	0.33375	TDI	800	-0.0180696	0.046261	-0.390602	0.696196	.
21	12000	rs263	A	G	Y	G	A	0.33375	age	800	-0.0622497	0.0463487	-1.34307	0.179633	.
21	12000	rs263	A	G	Y	G	A	0.33375	PC1	800	-0.000182055	0.0462983	-0.00393221	0.996864	.
21	12000	rs263	A	G	Y	G	A	0.33375	PC2	800	-0.0304773	0.0463121	-0.658085	0.510675	.
21	12000	rs263	A	G	Y	G	A	0.33375	PC3	800	-0.018191	0.0461682	-0.394016	0.693675	.
21	12000	rs263	A	G	Y	G	A	0.33375	ADDxPRS	800	-0.15623	0.0662055	-2.35978	0.0185277	.
21	13000	rs285	A	G	Y	G	A	0.075	ADD	800	0.0504699	0.0881038	0.572846	0.566912	.
21	13000	rs285	A	G	Y	G	A	0.075	PRS	800	-0.0108277	0.0478847	-0.22612	0.821167	.
21	13000	rs285	A	G	Y	G	A	0.075	TDI	800	-0.0164688	0.046474	-0.354365	0.72316	.
21	13000	rs285	A	G	Y	G	A	0.075	age	800	-0.0666434	0.0464048	-1.43613	0.151361	.
21	13000	rs285	A	G	Y	G	A	0.075	PC1	800	4.91489e-05	0.0465785	0.00105518	0.999158	.
21	13000	rs285	A	G	Y	G	A	0.075	PC2	800	-0.0308617	0.0463956	-0.665185	0.506126	.
21	13000	rs285	A	G	Y	G	A	0.075	PC3	800	-0.0194088	0.0463417	-0.41882	0.675461	.
21	13000	rs285	A	G	Y	G	A	0.075	ADDxPRS	800	-0.0122105	0.0981569	-0.124397	0.901032	.
21	14000	rs307	A	G	Y	G	A	0.1325	ADD	800	0.0888473	0.0699049	1.27097	0.204111	.
21	14000	rs307	A	G	Y	G	A	0.1325	PRS	800	-0.0201384	0.0498858	-0.403691	0.686549	.
21	14000	rs307	A	G	Y	G	A	0.1325	TDI	800	-0.0167587	0.0463965	-0.361207	0.718041	.
21	14000	rs307	A	G	Y	G	A	0.1325	age	800	-0.0663737	0.0463971	-1.43056	0.152953	.
21	14000	rs307	A	G	Y	G	A	0.1325	PC1	800	-0.00123582	0.046511	-0.0265706	0.978809	.
21	14000	rs307	A	G	Y	G	A	0.1325	PC2	800	-0.0321152	0.0463583	-0.692759	0.488664	.
21	14000	rs307	A	G	Y	G	A	0.1325	PC3	800	-0.0172903	0.0463257	-0.373233	0.709075	.
21	14000	rs307	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0520865	0.0702016	0.741956	0.458334	.
21	15000	rs329	A	G	Y	G	A	0.215	ADD	800	0.0147898	0.0565967	0.26132	0.793914	.
21	15000	rs329	A	G	Y	G	A	0.215	PRS	800	0.00756823	0.051518	0.146905	0.883245	.
21	15000	rs329	A	G	Y	G	A	0.215	TDI	800	-0.0146009	0.046594	-0.313365	0.754086	.
21	15000	rs329	A	G	Y	G	A	0.215	age	800	-0.0666651	0.0463893	-1.43708	0.151091	.
21	15000	rs329	A	G	Y	G	A	0.215	PC1	800	0.00151908	0.0465496	0.0326335	0.973975	.
21	15000	rs329	A	G	Y	G	A	0.215	PC2	800	-0.0320206	0.0464043	-0.690036	0.490374	.
21	15000	rs329	A	G	Y	G	A	0.215	PC3	800	-0.0192217	0.0463927	-0.414326	0.678748	.
21	15000	rs329	A	G	Y	G	A	0.215	ADDxPRS	800	-0.0509304	0.0596176	-0.854285	0.393206	.
21	16000	rs351	A	G	Y	G	A	0.10625	ADD	800	-0.0150584	0.0752299	-0.200165	0.841403	.
21	16000	rs351	A	G	Y	G	A	0.10625	PRS	800	-0.0163653	0.04925	-0.33229	0.739758	.
21	16000	rs351	A	G	Y	G	A	0.10625	TDI	800	-0.0164022	0.0466402	-0.351674	0.725176	.
21	16000	rs351	A	G	Y	G	A	0.10625	age	800	-0.0666091	0.0464505	-1.43398	0.151973	.
21	16000	rs351	A	G	Y	G	A	0.10625	PC1	800	-0.000574854	0.046491	-0.0123649	0.990138	.
21	16000	rs351	A	G	Y	G	A	0.10625	PC2	800	-0.0308595	0.046437	-0.664545	0.506535	.
21	16000	rs351	A	G	Y	G	A	0.10625	PC3	800	-0.0195568	0.0463778	-0.421684	0.67337	.
21	16000	rs351	A	G	Y	G	A	0.10625	ADDxPRS	800	0.0198342	0.074327	0.26685	0.789654	.
21	17000	rs373	A	G	Y	G	A	0.42875	ADD	800	-0.0667609	0.0468368	-1.42539	0.154438	.
21	17000	rs373	A	G	Y	G	A	0.42875	PRS	800	-0.0524174	0.0603654	-0.868335	0.385474	.
21	17000	rs373	A	G	Y	G	A	0.42875	TDI	800	-0.0151013	0.0464071	-0.325409	0.744958	.
21	17000	rs373	A	G	Y	G	A	0.42875	age	800	-0.073202	0.0464683	-1.57531	0.115584	.
21	17000	rs373	A	G	Y	G	A	0.42875	PC1	800	-0.0034368	0.0464219	-0.0740339	0.941002	.
21	17000	rs373	A	G	Y	G	A	0.42875	PC2	800	-0.0303212	0.046299	-0.6549	0.512722	.
21	17000	rs373	A	G	Y	G	A	0.42875	PC3	800	-0.0191389	0.0462558	-0.413762	0.679161	.
21	17000	rs373	A	G	Y	G	A	0.42875	ADDxPRS	800	0.0533584	0.047142	1.13187	0.258034	.
21	18000	rs395	A	G	Y	G	A	0.09	ADD	800	-0.0954582	0.112388	-0.849362	0.395937	.
21	18000	rs395	A	G	Y	G	A	0.09	PRS	800	-0.0204232	0.0498121	-0.410005	0.681914	.
21	18000	rs395	A	G	Y	G	A	0.09	TDI	800	-0.0176458	0.0464378	-0.379987	0.704057	.
21	18000	rs395	A	G	Y	G	A	0.09	age	800	-0.0679298	0.0464742	-1.46167	0.14423	.
21	18000	rs395	A	G	Y	G	A	0.09	PC1	800	-0.0010346	0.0464642	-0.0222665	0.982241	.
21	18000	rs395	A	G	Y	G	A	0.09	PC2	800	-0.0290183	0.0464356	-0.624915	0.532207	.
21	18000	rs395	A	G	Y	G	A	0.09	PC3	800	-0.0218019	0.0464057	-0.469812	0.638619	.
21	18000	rs395	A	G	Y	G	A	0.09	ADDxPRS	800	0.0511927	0.118556	0.431803	0.666003	.
21	19000	rs417	A	G	Y	G	A	0.465	ADD	800	0.0859838	0.0660754	1.3013	0.193535	.
21	19000	rs417	A	G	Y	G	A	0.465	PRS	800	-0.16766	0.0782496	-2.14263	0.0324478	.
21	19000	rs417	A	G	Y	G	A	0.465	TDI	800	-0.0148705	0.0462387	-0.321603	0.747838	.
21	19000	rs417	A	G	Y	G	A	0.465	age	800	-0.0713217	0.0462293	-1.54278	0.123284	.
21	19000	rs417	A	G	Y	G	A	0.465	PC1	800	-0.00839878	0.0463587	-0.181169	0.856281	.
21	19000	rs417	A	G	Y	G	A	0.465	PC2	800	-0.0334823	0.0462113	-0.724547	0.468944	.
21	19000	rs417	A	G	Y	G	A	0.465	PC3	800	-0.0245745	0.0461918	-0.532008	0.59487	.
21	19000	rs417	A	G	Y	G	A	0.465	ADDxPRS	800	0.167102	0.0670867	2.49084	0.0129482	.
21	20000	rs439	A	G	Y	G	A	0.0925	ADD	800	0.0186117	0.112459	0.165499	0.868594	.
21	20000	rs439	A	G	Y	G	A	0.0925	PRS	800	-0.00917423	0.0518921	-0.176794	0.859715	.
21	20000	rs439	A	G	Y	G	A	0.0925	TDI	800	-0.0175105	0.0464493	-0.376981	0.706289	.
21	20000	rs439	A	G	Y	G	A	0.0925	age	800	-0.066695	0.0464293	-1.43649	0.15126	.
21	20000	rs439	A	G	Y	G	A	0.0925	PC1	800	-0.00120186	0.0466415	-0.025768	0.979449	.
21	20000	rs439	A	G	Y	G	A	0.0925	PC2	800	-0.0301631	0.0464193	-0.649797	0.516012	.
21	20000	rs439	A	G	Y	G	A	0.0925	PC3	800	-0.0196499	0.0464084	-0.423413	0.672109	.
21	20000	rs439	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.0114535	0.104878	-0.109208	0.913065	.
21	21000	rs461	A	G	Y	G	A	0.47875	ADD	800	-0.0468452	0.0464384	-1.00876	0.313398	.
21	21000	rs461	A	G	Y	G	A	0.47875	PRS	800	0.00118458	0.0633595	0.0186961	0.985088	.
21	21000	rs461	A	G	Y	G	A	0.47875	TDI	800	-0.0197636	0.046461	-0.425379	0.670676	.
21	21000	rs461	A	G	Y	G	A	0.47875	age	800	-0.065604	0.0464136	-1.41346	0.157913	.
21	21000	rs461	A	G	Y	G	A	0.47875	PC1	800	0.000386806	0.0465076	0.00831705	0.993366	.
21	21000	rs461	A	G	Y	G	A	0.47875	PC2	800	-0.030402	0.0464034	-0.655169	0.51255	.
21	21000	rs461	A	G	Y	G	A	0.47875	PC3	800	-0.0214722	0.0463681	-0.463081	0.643434	.
21	21000	rs461	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0115615	0.0465203	-0.248527	0.803791	.
21	22000	rs483	A	G	Y	G	A	0.1975	ADD	800	-0.0153571	0.0584173	-0.262886	0.792707	.
21	22000	rs483	A	G	Y	G	A	0.1975	PRS	800	0.00506123	0.0512202	0.098813	0.921312	.
21	22000	rs483	A	G	Y	G	A	0.1975	TDI	800	-0.0181964	0.0464322	-0.391892	0.695244	.
21	22000	rs483	A	G	Y	G	A	0.1975	age	800	-0.066039	0.0464097	-1.42296	0.155142	.
21	22000	rs483	A	G	Y	G	A	0.1975	PC1	800	-0.00119067	0.0464801	-0.0256167	0.97957	.
21	22000	rs483	A	G	Y	G	A	0.1975	PC2	800	-0.0296544	0.0463839	-0.639325	0.522796	.
21	22000	rs483	A	G	Y	G	A	0.1975	PC3	800	-0.0178185	0.0463636	-0.384321	0.700844	.
21	22000	rs483	A	G	Y	G	A	0.1975	ADDxPRS	800	-0.0493	0.0606777	-0.812489	0.416756	.
21	23000	rs505	A	G	Y	G	A	0.2	ADD	800	-0.0832255	0.0578189	-1.43942	0.150428	.
21	23000	rs505	A	G	Y	G	A	0.2	PRS	800	0.00665775	0.052516	0.126776	0.89915	.
21	23000	rs505	A	G	Y	G	A	0.2	TDI	800	-0.0180127	0.0463742	-0.38842	0.69781	.
21	23000	rs505	A	G	Y	G	A	0.2	age	800	-0.0647179	0.0463601	-1.39598	0.163112	.
21	23000	rs505	A	G	Y	G	A	0.2	PC1	800	-0.00173276	0.0464164	-0.0373309	0.970231	.
21	23000	rs505	A	G	Y	G	A	0.2	PC2	800	-0.0310593	0.046332	-0.670364	0.502822	.
21	23000	rs505	A	G	Y	G	A	0.2	PC3	800	-0.0217422	0.0463224	-0.469367	0.638936	.
21	23000	rs505	A	G	Y	G	A	0.2	ADDxPRS	800	-0.0402803	0.0557024	-0.723133	0.469812	.
21	24000	rs527	A	G	Y	G	A	0.4575	ADD	800	-0.0671263	0.0463305	-1.44886	0.147773	.
21	24000	rs527	A	G	Y	G	A	0.4575	PRS	800	-0.0945261	0.0666258	-1.41876	0.156362	.
21	24000	rs527	A	G	Y	G	A	0.4575	TDI	800	-0.0197888	0.0463043	-0.427365	0.66923	.
21	24000	rs527	A	G	Y	G	A	0.4575	age	800	-0.0692167	0.0462762	-1.49573	0.135122	.
21	24000	rs527	A	G	Y	G	A	0.4575	PC1	800	0.00224747	0.0463579	0.0484808	0.961345	.
21	24000	rs527	A	G	Y	G	A	0.4575	PC2	800	-0.0282252	0.0462614	-0.610125	0.541954	.
21	24000	rs527	A	G	Y	G	A	0.4575	PC3	800	-0.0180136	0.0462443	-0.389531	0.696989	.
21	24000	rs527	A	G	Y	G	A	0.4575	ADDxPRS	800	0.0810591	0.0462303	1.75338	0.0799246	.
21	25000	rs549	A	G	Y	G	A	0.419375	ADD	800	0.062302	0.0659923	0.94408	0.345417	.
21	25000	rs549	A	G	Y	G	A	0.419375	PRS	800	0.0455216	0.0743012	0.612663	0.540275	.
21	25000	rs549	A	G	Y	G	A	0.419375	TDI	800	-0.0181755	0.0464032	-0.391686	0.695396	.
21	25000	rs549	A	G	Y	G	A	0.419375	age	800	-0.0666297	0.0463659	-1.43704	0.151101	.
21	25000	rs549	A	G	Y	G	A	0.419375	PC1	800	0.000209017	0.0464466	0.00450016	0.996411	.
21	25000	rs549	A	G	Y	G	A	0.419375	PC2	800	-0.0286924	0.0463698	-0.618774	0.536244	.
21	25000	rs549	A	G	Y	G	A	0.419375	PC3	800	-0.0173964	0.0463192	-0.375576	0.707333	.
21	25000	rs549	A	G	Y	G	A	0.419375	ADDxPRS	800	-0.0673381	0.0671961	-1.00211	0.316595	.
21	26000	rs571	A	G	Y	G	A	0.2975	ADD	800	-0.038032	0.0514632	-0.739013	0.460118	.
21	26000	rs571	A	G	Y	G	A	0.2975	PRS	800	0.00240004	0.0547896	0.0438046	0.965071	.
21	26000	rs571	A	G	Y	G	A	0.2975	TDI	800	-0.0170775	0.046437	-0.367757	0.713153	.
21	26000	rs571	A	G	Y	G	A	0.2975	age	800	-0.0643761	0.0464634	-1.38552	0.166283	.
21	26000	rs571	A	G	Y	G	A	0.2975	PC1	800	0.000567841	0.0464958	0.0122127	0.990259	.
21	26000	rs571	A	G	Y	G	A	0.2975	PC2	800	-0.0289964	0.0464117	-0.624764	0.532306	.
21	26000	rs571	A	G	Y	G	A	0.2975	PC3	800	-0.0198394	0.0463378	-0.428148	0.66866	.
21	26000	rs571	A	G	Y	G	A	0.2975	ADDxPRS	800	-0.0178911	0.0524936	-0.340824	0.733327	.
21	27000	rs593	A	G	Y	A	G	0.4975	ADD	800	0.0214264	0.0463236	0.462537	0.643824	.
21	27000	rs593	A	G	Y	A	G	0.4975	PRS	800	-0.025036	0.0639046	-0.391771	0.695333	.
21	27000	rs593	A	G	Y	A	G	0.4975	TDI	800	-0.0167595	0.046474	-0.360621	0.718479	.
21	27000	rs593	A	G	Y	A	G	0.4975	age	800	-0.0672605	0.0464194	-1.44898	0.147741	.
21	27000	rs593	A	G	Y	A	G	0.4975	PC1	800	-0.000864265	0.0464805	-0.0185941	0.98517	.
21	27000	rs593	A	G	Y	A	G	0.4975	PC2	800	-0.0299905	0.0464287	-0.645948	0.518501	.
21	27000	rs593	A	G	Y	A	G	0.4975	PC3	800	-0.0193162	0.0463452	-0.41679	0.676945	.
21	27000	rs593	A	G	Y	A	G	0.4975	ADDxPRS	800	0.0138927	0.0463558	0.299698	0.764487	.
21	28000	rs615	A	G	Y	G	A	0.3075	ADD	800	-0.0158047	0.0505504	-0.312653	0.754627	.
21	28000	rs615	A	G	Y	G	A	0.3075	PRS	800	0.0365258	0.0558781	0.653669	0.513515	.
21	28000	rs615	A	G	Y	G	A	0.3075	TDI	800	-0.0187373	0.0463809	-0.403988	0.686331	.
21	28000	rs615	A	G	Y	G	A	0.3075	age	800	-0.0641287	0.04642	-1.38149	0.167519	.
21	28000	rs615	A	G	Y	G	A	0.3075	PC1	800	0.00148701	0.0464468	0.0320153	0.974468	.
21	28000	rs615	A	G	Y	G	A	0.3075	PC2	800	-0.0311676	0.0463257	-0.672794	0.501275	.
21	28000	rs615	A	G	Y	G	A	0.3075	PC3	800	-0.0203869	0.0463011	-0.440312	0.659832	.
21	28000	rs615	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0761404	0.0506215	-1.50411	0.132952	.
21	29000	rs637	A	G	Y	G	A	0.4925	ADD	800	-0.00404581	0.0466016	-0.086817	0.930839	.
21	29000	rs637	A	G	Y	G	A	0.4925	PRS	800	-0.0146467	0.0641322	-0.228383	0.819407	.
21	29000	rs637	A	G	Y	G	A	0.4925	TDI	800	-0.0177322	0.0465421	-0.380993	0.70331	.
21	29000	rs637	A	G	Y	G	A	0.4925	age	800	-0.0664417	0.0464358	-1.43083	0.152874	.
21	29000	rs637	A	G	Y	G	A	0.4925	PC1	800	-0.000533557	0.0465692	-0.0114573	0.990861	.
21	29000	rs637	A	G	Y	G	A	0.4925	PC2	800	-0.0303984	0.0464593	-0.654301	0.513108	.
21	29000	rs637	A	G	Y	G	A	0.4925	PC3	800	-0.0193658	0.0463622	-0.417706	0.676275	.
21	29000	rs637	A	G	Y	G	A	0.4925	ADDxPRS	800	0.00255362	0.0466952	0.0546869	0.956402	.
21	30000	rs659	A	G	Y	G	A	0.25625	ADD	800	-0.0372501	0.0536046	-0.694904	0.48732	.
21	30000	rs659	A	G	Y	G	A	0.25625	PRS	800	-0.00895204	0.0545399	-0.164137	0.869665	.
21	30000	rs659	A	G	Y	G	A	0.25625	TDI	800	-0.0202504	0.0466008	-0.43455	0.664008	.
21	30000	rs659	A	G	Y	G	A	0.25625	age	800	-0.0644197	0.0465137	-1.38496	0.166455	.
21	30000	rs659	A	G	Y	G	A	0.25625	PC1	800	0.000261973	0.0465023	0.00563356	0.995507	.
21	30000	rs659	A	G	Y	G	A	0.25625	PC2	800	-0.0318847	0.0464299	-0.686727	0.492456	.
21	30000	rs659	A	G	Y	G	A	0.25625	PC3	800	-0.0181861	0.0464425	-0.391584	0.695471	.
21	30000	rs659	A	G	Y	G	A	0.25625	ADDxPRS	800	-0.00108042	0.0523046	-0.0206563	0.983525	.
21	31000	rs681	A	G	Y	G	A	0.389375	ADD	800	-0.0497023	0.0673853	-0.737583	0.460987	.
21	31000	rs681	A	G	Y	G	A	0.389375	PRS	800	-0.0054122	0.0680211	-0.0795664	0.936602	.
21	31000	rs681	A	G	Y	G	A	0.389375	TDI	800	-0.0167459	0.046459	-0.360444	0.718611	.
21	31000	rs681	A	G	Y	G	A	0.389375	age	800	-0.067534	0.0465423	-1.45102	0.147169	.
21	31000	rs681	A	G	Y	G	A	0.389375	PC1	800	-0.00355393	0.0466398	-0.0761994	0.93928	.
21	31000	rs681	A	G	Y	G	A	0.389375	PC2	800	-0.0309158	0.0463848	-0.666509	0.50528	.
21	31000	rs681	A	G	Y	G	A	0.389375	PC3	800	-0.020019	0.046345	-0.431955	0.665892	.
21	31000	rs681	A	G	Y	G	A	0.389375	ADDxPRS	800	-0.00716725	0.0696207	-0.102947	0.918031	.
21	32000	rs703	A	G	Y	G	A	0.0675	ADD	800	-0.0424389	0.0929413	-0.456621	0.648069	.
21	32000	rs703	A	G	Y	G	A	0.0675	PRS	800	-0.00445827	0.0476317	-0.0935989	0.925452	.
21	32000	rs703	A	G	Y	G	A	0.0675	TDI	800	-0.0147774	0.0465591	-0.31739	0.751032	.
21	32000	rs703	A	G	Y	G	A	0.0675	age	800	-0.067159	0.0464311	-1.44642	0.148455	.
21	32000	rs703	A	G	Y	G	A	0.0675	PC1	800	-0.00100548	0.0465044	-0.0216212	0.982756	.
21	32000	rs703	A	G	Y	G	A	0.0675	PC2	800	-0.0321815	0.0464524	-0.692785	0.488648	.
21	32000	rs703	A	G	Y	G	A	0.0675	PC3	800	-0.0198697	0.0463449	-0.428735	0.668233	.
21	32000	rs703	A	G	Y	G	A	0.0675	ADDxPRS	800	-0.0808678	0.108197	-0.747413	0.455036	.
21	33000	rs725	A	G	Y	G	A	0.313125	ADD	800	-0.105733	0.0697876	-1.51506	0.130156	.
21	33000	rs725	A	G	Y	G	A	0.313125	PRS	800	-0.0811485	0.0641377	-1.26522	0.206164	.
21	33000	rs725	A	G	Y	G	A	0.313125	TDI	800	-0.0200223	0.0463471	-0.432007	0.665854	.
21	33000	rs725	A	G	Y	G	A	0.313125	age	800	-0.0618125	0.0464235	-1.33149	0.183411	.
21	33000	rs725	A	G	Y	G	A	0.313125	PC1	800	-0.00239583	0.0464431	-0.0515863	0.958871	.
21	33000	rs725	A	G	Y	G	A	0.313125	PC2	800	-0.0310387	0.0462651	-0.670887	0.502488	.
21	33000	rs725	A	G	Y	G	A	0.313125	PC3	800	-0.0147821	0.0462556	-0.319574	0.749375	.
21	33000	rs725	A	G	Y	G	A	0.313125	ADDxPRS	800	0.112631	0.0691593	1.62857	0.103802	.
21	34000	rs747	A	G	Y	G	A	0.39375	ADD	800	0.00164687	0.0664964	0.0247663	0.980248	.
21	34000	rs747	A	G	Y	G	A	0.39375	PRS	800	0.00560692	0.0671569	0.0834899	0.933483	.
21	34000	rs747	A	G	Y	G	A	0.39375	TDI	800	-0.0171755	0.0465201	-0.369205	0.712074	.
21	34000	rs747	A	G	Y	G	A	0.39375	age	800	-0.0657137	0.0464724	-1.41404	0.157744	.
21	34000	rs747	A	G	Y	G	A	0.39375	PC1	800	-0.000662011	0.0464908	-0.0142396	0.988642	.
21	34000	rs747	A	G	Y	G	A	0.39375	PC2	800	-0.0307998	0.0464006	-0.66378	0.507025	.
21	34000	rs747	A	G	Y	G	A	0.39375	PC3	800	-0.0191346	0.0463561	-0.412774	0.679884	.
21	34000	rs747	A	G	Y	G	A	0.39375	ADDxPRS	800	-0.0244405	0.0679841	-0.359503	0.719314	.
21	35000	rs769	A	G	Y	G	A	0.36625	ADD	800	0.0455533	0.0481284	0.946496	0.344185	.
21	35000	rs769	A	G	Y	G	A	0.36625	PRS	800	0.0153507	0.0585943	0.261982	0.793403	.
21	35000	rs769	A	G	Y	G	A	0.36625	TDI	800	-0.020206	0.0465459	-0.434108	0.664328	.
21	35000	rs769	A	G	Y	G	A	0.36625	age	800	-0.0667501	0.0463882	-1.43895	0.150561	.
21	35000	rs769	A	G	Y	G	A	0.36625	PC1	800	-0.00304535	0.0465223	-0.06546	0.947824	.
21	35000	rs769	A	G	Y	G	A	0.36625	PC2	800	-0.0299403	0.0463575	-0.645857	0.518559	.
21	35000	rs769	A	G	Y	G	A	0.36625	PC3	800	-0.0164216	0.0463765	-0.354094	0.723363	.
